State	Population	Child Population	Child Poverty Population	% Child Poverty
1	4833722		814377			205023				4.241514096176818
2	732201		132307			16032				2.18956270204493
3	0		0			0				0.0
4	8468002		1159258			280049				3.3071437630742175
5	2940365		513177			131960				4.487878205596925
6	48688202		6642770			1464955				3.0088500700847405
7	0		0			0				0.0
8	4906918		831003			125058				2.548605866248427
9	3725154		590071			77212				2.0727196781663255
10	780759		121416			22789				2.918826424030975
11	0		0			0				0.0
12	19097409		2884974			662681				3.4700047530007865
13	9983735		1816127			443798				4.445210134283412
14	0		0			0				0.0
15	0		0			0				0.0
16	1597587		311363			55954				3.502407067658913
17	17695510		2222886			426987				2.4129680353942895
18	6552553		1161173			225454				3.4407047146356544
19	3082397		528004			77494				2.5140823845857625
20	2883591		521841			84051				2.9148031048786045
21	4366803		732600			169406				3.879405597184027
22	4537729		788304			208825				4.6019716029758495
23	1355733		195810			31117				2.2952159459126538
24	5299550		876298			110652				2.087950863752583
25	7069014		1023148			153034				2.164856371765567
26	9884762		1670696			351465				3.5556243033469093
27	5412099		930076			119218				2.2028052332376036
28	2959167		533224			168980				5.710390795788139
29	6040925		1020221			203035				3.3609919010747524
30	1908837		162388			30637				1.6050087042529038
31	1860279		332576			48886				2.6278853870844103
32	2711993		470833			97109				3.5807245815162503
33	1466989		204734			19648				1.339342012789462
34	10539201		1487031			222812				2.1141261088008476
35	1361363		247717			73108				5.370206183067999
36	19885315		3063623			665849				3.3484458254747285
37	9656752		1640898			378636				3.920945676144526
38	722313		113780			12676				1.7549178818600801
39	11539224		1953695			397137				3.441626577315771
40	3833199		679827			144071				3.7585056241536114
41	3930115		627357			117973				3.0017696683175936
42	12691443		1986362			341280				2.6890559253191304
43	0		0			0				0.0
44	981240		145080			28820				2.9370999959235253
45	4599987		756265			186459				4.05346797719211
46	810967		142519			24067				2.9676916569971405
47	6766018		1090225			259688				3.838121624861181
48	26447897		5100205			1198070				4.529925384993748
49	2590182		558765			77636				2.9973183351594597
50	938527		92016			11965				1.2748700889798588
51	8124257		1331381			187715				2.310549752426591
52	0		0			0				0.0
53	6926657		1144338			195609				2.8240029786374583
54	1728828		257250			60698				3.51093341847772
55	5938852		961074			156768				2.6397020838370784
